financial_year,year,bank_name,interest_earned,other_income,total_income,interest_expended,operating_expenses,net_interest_income,provisions_contingencies,operating_profit,net_profit
FY2017-18,2018,SONALI BANK,4.35,11.3758,15.7258,2.0988,7.2769,2.2512,2.8254,6.3501,3.5247
FY2017-18,2018,STANDARD CHARTERED BANK,9615.721,1846.3646,11462.0856,4015.5678,3328.1862,5600.1532,2207.1639,4118.3316,1911.1677
FY2017-18,2018,SUMITOMO MITSUI BANKING CORPORATION,767.429,40.5087,807.9377,433.8973,133.1808,333.5317,105.7477,240.8596,135.1119
FY2017-18,2018,THE ROYAL BANK OF SCOTLAND N.V.,209.6742,2.4975,212.1717,75.3562,194.8155,134.318,123.0967,-58.0,-181.0967
FY2017-18,2018,UNITED OVERSEAS BANK LTD,74.682,6.0368,80.7188,18.1538,23.7716,56.5282,38.6478,38.7934,0.1456
FY2017-18,2018,WESTPAC BANKING CORPORATION,116.031,17.4086,133.4396,46.9573,39.5574,69.0737,21.8049,46.9249,25.12
FY2017-18,2018,WOORI BANK,103.951,9.8985,113.8495,55.2966,39.104,48.6544,13.2358,19.4489,6.2131
FY2017-18,2018,AU SMALL FINANCE BANK LIMITED,1767.1899,388.0601,2155.25,826.7285,752.6092,940.4614,283.8727,575.9123,292.0396
FY2017-18,2018,CAPITAL SMALL FINANCE BANK LIMITED,271.0046,22.8611,293.8657,166.4866,94.6838,104.518,13.6751,32.6953,19.0202
FY2017-18,2018,EQUITAS SMALL FINANCE BANK LIMITED,1542.7124,241.2151,1783.9275,682.172,881.1119,860.5404,188.8122,220.6436,31.8314
FY2017-18,2018,SURYODAY SMALL FINANCE BANK LIMITED,286.8815,38.0443,324.9258,123.1546,131.3764,163.7269,60.2696,70.3948,10.1252
FY2017-18,2018,UJJIVAN SMALL FINANCE BANK LIMITED,1467.8756,111.4796,1579.3552,606.8644,652.8698,861.0112,312.7584,319.621,6.8626
FY2017-18,2018,UTKARSH SMALL FINANCE BANK LIMITED,518.1735,43.6897,561.8632,250.7305,235.5532,267.443,138.596,75.5795,-63.0165
FY2016-17,2017,STATE BANK OF BIKANER AND JAIPUR,9153.5227,1415.6173,10569.14,6274.8985,2352.0993,2878.6242,3310.4747,1942.1422,-1368.3325
FY2016-17,2017,STATE BANK OF HYDERABAD,13177.133,1910.9214,15088.0544,9378.404,2799.7965,3798.729,5670.1298,2909.8539,-2760.2759
FY2016-17,2017,STATE BANK OF INDIA,175518.2404,35460.9275,210979.1679,113658.5034,46472.7694,61859.737,40363.7925,50847.8951,10484.1026
FY2016-17,2017,STATE BANK OF MYSORE,6829.9958,997.4066,7827.4024,4956.9019,1956.9187,1873.0939,2919.8394,913.5818,-2006.2576
FY2016-17,2017,STATE BANK OF PATIALA,9743.4297,1480.5062,11223.9359,7481.2236,2287.8944,2262.2061,5034.2639,1454.8179,-3579.446
FY2016-17,2017,STATE BANK OF TRAVANCORE,9537.4591,1481.6241,11019.0832,7100.0021,2415.7631,2437.457,3655.7877,1503.318,-2152.4697
FY2016-17,2017,STATE BANK OF INDIA AND ITS ASSOCIATES,223959.7807,42747.0031,266706.7838,148849.9335,58285.2414,75109.8472,60954.288,59571.6089,-1382.6791
FY2016-17,2017,ALLAHABAD BANK,17660.3936,2644.3311,20304.7247,12373.3636,4064.592,5287.03,4180.2851,3866.7691,-313.516
FY2016-17,2017,ANDHRA BANK,18027.4181,2308.3054,20335.7235,12495.7744,3451.9935,5531.6437,4213.6235,4387.9556,174.3321
FY2016-17,2017,BANK OF BARODA,42199.9298,6758.0609,48957.9907,28686.5191,9296.4023,13513.4107,9591.9333,10975.0693,1383.136
FY2016-17,2017,BANK OF INDIA,39290.8523,6772.3304,46063.1827,27464.7356,8865.7966,11826.1167,11290.9653,9732.6505,-1558.3148
FY2016-17,2017,BANK OF MAHARASHTRA,12061.9597,1508.0746,13570.0343,8887.2712,2855.6951,3174.6885,3199.5761,1827.068,-1372.5081
FY2016-17,2017,BHARATIYA MAHILA BANK LTD.,155.8385,18.5232,174.3617,65.1738,90.7139,90.6647,14.1556,18.474,4.3184
FY2016-17,2017,CANARA BANK,41387.6449,7554.3985,48942.0434,31515.8681,8512.2812,9871.7768,7791.9719,8913.8941,1121.9222
FY2016-17,2017,CENTRAL BANK OF INDIA,24661.4083,2875.644,27537.0523,18087.3959,6361.0278,6574.0124,5527.7265,3088.6286,-2439.0979
FY2016-17,2017,CORPORATION BANK,19471.4718,3090.3087,22561.7805,15020.4618,3101.7898,4451.01,3878.3229,4439.5289,561.206
FY2016-17,2017,DENA BANK,10181.6729,1251.3985,11433.0714,7773.3129,2269.5453,2408.36,2253.838,1390.2132,-863.6248
FY2016-17,2017,IDBI BANK LIMITED,27791.3673,4007.8344,31799.2017,22039.7056,5140.8095,5751.6617,9776.8262,4618.6866,-5158.1396
FY2016-17,2017,INDIAN BANK,16039.7455,2211.3716,18251.1171,10893.6906,3356.7195,5146.0549,2595.0298,4000.707,1405.6772
FY2016-17,2017,INDIAN OVERSEAS BANK,19718.5989,3372.6353,23091.2342,14529.0188,4912.0123,5189.5801,7066.9417,3650.2031,-3416.7386
FY2016-17,2017,ORIENTAL BANK OF COMMERCE,18422.3252,2765.5204,21187.8456,13512.8324,3504.8821,4909.4928,5264.2019,4170.1311,-1094.0708
FY2016-17,2017,PUNJAB AND SIND BANK,8172.8719,578.0982,8750.9701,6013.5376,1495.5547,2159.3343,1040.7936,1241.8778,201.0842
FY2016-17,2017,PUNJAB NATIONAL BANK,47275.9924,8951.3723,56227.3647,32282.8208,9379.3837,14993.1716,13240.3584,14565.1602,1324.8018
FY2016-17,2017,SYNDICATE BANK,23003.7871,3457.3938,26461.1809,16727.8172,5500.1331,6275.9699,3874.2813,4233.2306,358.9493
FY2016-17,2017,UCO BANK,16325.7993,2114.4909,18440.2902,12509.018,3005.1914,3816.7813,4776.748,2926.0808,-1850.6672
FY2016-17,2017,UNION BANK OF INDIA,32659.9801,4964.5989,37624.579,23756.6448,6437.8448,8903.3353,6874.8763,7430.0894,555.2131
FY2016-17,2017,UNITED BANK OF INDIA,9427.9119,2186.6184,11614.5303,7500.1832,2561.4613,1927.7287,1333.3796,1552.8858,219.5062
FY2016-17,2017,VIJAYA BANK,12379.4585,1651.2627,14030.7212,8873.0179,2736.5495,3506.4406,1670.6687,2421.1538,750.4851
FY2016-17,2017,NATIONALISED BANKS,456316.428,71042.5722,527359.0002,331008.1633,96900.3794,125308.2647,109456.5037,99450.4575,-10006.0462
FY2016-17,2017,AXIS BANK LIMITED,44542.1579,11691.3107,56233.4686,26449.042,12199.9053,18093.1159,13905.2421,17584.5213,3679.2792
FY2016-17,2017,BANDHAN BANK LIMITED,3908.7092,411.4134,4320.1226,1505.2106,1022.005,2403.4986,680.9543,1792.907,1111.9527
FY2016-17,2017,CITY UNION BANK LIMITED,3173.7873,483.9467,3657.734,1975.0206,688.9749,1198.7667,490.9697,993.7385,502.7688
FY2016-17,2017,CSB BANK LIMITED,1336.2949,281.2013,1617.4962,1022.6935,443.0891,313.6014,150.1591,151.7136,1.5545
FY2016-17,2017,DCB BANK LIMITED,2076.1459,248.8485,2324.9944,1279.0592,627.7286,797.0867,218.5314,418.2066,199.6752
FY2016-17,2017,DHANLAXMI BANK LIMITED,1089.0557,111.0189,1200.0746,757.4563,348.5462,331.5994,81.6943,94.0721,12.3778
FY2016-17,2017,FEDERAL BANK LTD,8677.3836,1081.8067,9759.1903,5624.7436,2209.5336,3052.64,1094.1249,1924.9131,830.7882
FY2016-17,2017,HDFC BANK LTD.,69305.9578,12296.499,81602.4568,36166.7334,19703.3442,33139.2244,11182.738,25732.3792,14549.6412
FY2016-17,2017,ICICI BANK LIMITED,54156.2793,19504.4831,73660.7624,32418.9585,14755.0576,21737.3208,16685.6557,26486.7463,9801.0906
FY2016-17,2017,IDFC BANK LIMITED,8532.7145,1013.1156,9545.8301,6515.3943,1276.9764,2017.3202,733.7216,1753.4594,1019.7378
FY2016-17,2017,INDUSIND BANK LTD,14405.6703,4171.4922,18577.1625,8343.0661,4783.0758,6062.6042,2583.1279,5451.0206,2867.8927
FY2016-17,2017,JAMMU & KASHMIR BANK LTD,6685.8002,492.856,7178.6562,4173.8622,1710.4628,2511.938,2926.6242,1294.3312,-1632.293
FY2016-17,2017,KARNATAKA BANK LTD,5185.4007,809.3385,5994.7392,3694.7773,1304.1613,1490.6234,543.5393,995.8006,452.2613
FY2016-17,2017,KARUR VYSYA BANK LTD,5622.3519,782.2152,6404.5671,3548.6487,1284.9508,2073.7032,964.9849,1570.9676,605.9827
FY2016-17,2017,KOTAK MAHINDRA BANK LTD.,17698.9329,3477.1584,21176.0913,9572.7841,5618.4953,8126.1488,2573.3141,5984.8119,3411.4978
FY2016-17,2017,LAKSHMI VILAS BANK LTD,2846.6575,502.7678,3349.4253,2064.0036,651.3659,782.6539,377.9837,634.0558,256.0721
FY2016-17,2017,NAINITAL BANK LTD,559.6518,52.4409,612.0927,374.4865,127.8277,185.1653,61.3176,109.7785,48.4609
FY2016-17,2017,RBL BANK LTD,3713.1585,755.4627,4468.6212,2491.8241,1056.3872,1221.3344,474.3644,920.4099,446.0455
FY2016-17,2017,SOUTH INDIAN BANK LTD,5847.0837,715.5648,6562.6485,4171.6459,1176.4042,1675.4378,822.0938,1214.5984,392.5046
FY2016-17,2017,TAMILNAD MERCANTILE BANK LTD,3380.9605,430.5081,3811.4686,2230.1536,705.57,1150.8069,559.0803,875.745,316.6647
FY2016-17,2017,YES BANK LTD.,16424.6437,4156.7569,20581.4006,10627.3367,4116.541,5797.307,2507.4265,5837.5229,3330.0964
FY2016-17,2017,AB BANK LIMITED,7.4239,28.3174,35.7413,1.7996,17.9848,5.6243,7.8636,15.9569,8.0933
FY2016-17,2017,ABU DHABI COMMERCIAL BANK PJSC,198.2442,26.5444,224.7886,153.379,40.2636,44.8652,15.3005,31.146,15.8455
FY2016-17,2017,AMERICAN EXPRESS BANKING CORP.,272.797,1081.6357,1354.4327,110.0428,1058.4103,162.7542,136.95,185.9796,49.0296
FY2016-17,2017,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,245.5129,136.8297,382.3426,164.8438,148.9356,80.6691,31.4749,68.5632,37.0883
FY2016-17,2017,"BANK OF AMERICA , NATIONAL ASSOCIATION",1825.3482,956.1398,2781.488,711.1884,637.1388,1114.1598,717.3027,1433.1608,715.8581
FY2016-17,2017,BANK OF BAHRAIN & KUWAIT B.S.C.,127.1292,24.1188,151.248,72.7516,31.2749,54.3776,28.944,47.2215,18.2775
FY2016-17,2017,BANK OF CEYLON,36.1074,7.6759,43.7833,9.423,6.519,26.6844,19.2222,27.8413,8.6191
FY2016-17,2017,BANK OF NOVA SCOTIA,470.2242,114.9375,585.1617,310.1101,98.9383,160.1141,187.6923,176.1133,-11.579
FY2016-17,2017,BARCLAYS BANK PLC,1609.4039,558.2967,2167.7006,765.8099,409.0881,843.594,471.116,992.8026,521.6866
FY2016-17,2017,BNP PARIBAS,2335.4054,307.4056,2642.811,1502.9471,460.685,832.4583,324.1979,679.1789,354.981
FY2016-17,2017,CITIBANK N.A,10450.85,3732.99,14183.84,3600.17,3795.68,6850.68,3162.38,6787.99,3625.61
FY2016-17,2017,COMMONWEALTH BANK OF AUSTRALIA,17.7296,-0.5136,17.216,6.1421,31.6908,11.5875,-1.3946,-20.6169,-19.2223
FY2016-17,2017,COOPERATIEVE RABOBANK U.A.,227.0182,39.2455,266.2637,113.6019,95.1558,113.4163,194.641,57.506,-137.135
FY2016-17,2017,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,429.2272,62.4622,491.6894,222.8129,128.7297,206.4143,290.2871,140.1468,-150.1403
FY2016-17,2017,CREDIT SUISSE AG,555.6472,260.5837,816.2309,332.464,76.4297,223.1832,167.6133,407.3372,239.7239
FY2016-17,2017,"CTBC BANK CO., LTD.",60.9878,8.0606,69.0484,20.8685,34.4116,40.1193,30.2272,13.7683,-16.4589
FY2016-17,2017,DBS BANK INDIA LIMITED,2577.9291,622.6691,3200.5982,1853.3812,825.006,724.5479,509.4116,522.211,12.7994
FY2016-17,2017,DEUTSCHE BANK AG,5000.9042,1121.7588,6122.663,2312.4819,1384.9374,2688.4223,1438.7078,2425.2437,986.5359
FY2016-17,2017,DOHA BANK Q.P.S.C.,80.6794,5.4543,86.1337,56.4442,35.7105,24.2352,3.5265,-6.021,-9.5475
FY2016-17,2017,FIRST ABU DHABI BANK PJSC,23.9208,24.4253,48.3461,0.0724,39.2143,23.8484,3.9213,9.0594,5.1381
FY2016-17,2017,FIRSTRAND BANK LTD,137.1926,52.4452,189.6378,82.179,130.0762,55.0136,30.3714,-22.6174,-52.9888
FY2016-17,2017,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,8791.8397,2272.9389,11064.7786,3977.6083,2827.7344,4814.2314,1868.157,4259.4359,2391.2789
FY2016-17,2017,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,107.0147,39.9646,146.9793,51.4387,47.7915,55.576,37.1894,47.7491,10.5597
FY2016-17,2017,INDUSTRIAL BANK OF KOREA,18.175,4.2235,22.3985,1.3351,12.1218,16.8399,4.2669,8.9416,4.6747
FY2016-17,2017,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,1794.86,993.1339,2787.9939,797.3527,283.0239,997.5073,755.3305,1707.6173,952.2868
FY2016-17,2017,JSC VTB BANK,9.6877,1.5577,11.2454,,14.0386,9.6877,-2.2386,-2.7932,-0.5546
FY2016-17,2017,KEB HANA BANK,39.6465,15.0955,54.742,12.8388,16.847,26.8077,10.88,25.0562,14.1762
FY2016-17,2017,KRUNG THAI BANK PUBLIC COMPANY LIMITED,28.4477,0.5831,29.0308,13.1856,3.6733,15.2621,5.2652,12.1719,6.9067
FY2016-17,2017,MASHREQ BANK PSC,17.2596,28.2055,45.4651,1.0481,19.5127,16.2115,9.0946,24.9043,15.8097
FY2016-17,2017,MIZUHO BANK LTD,848.9179,71.8376,920.7555,369.2609,245.7068,479.657,139.6108,305.7878,166.177
FY2016-17,2017,"MUFG BANK, LTD.",1290.6571,392.3596,1683.0167,722.1594,251.0481,568.4977,178.3906,709.8092,531.4186
FY2016-17,2017,NATIONAL AUSTRALIA BANK,53.4043,4.9729,58.3772,0.7169,34.7176,52.6874,7.3341,22.9427,15.6086
FY2016-17,2017,PT BANK MAYBANK INDONESIA TBK,21.6165,1.3293,22.9458,4.8068,18.0416,16.8097,17.4314,0.0974,-17.334
FY2016-17,2017,SBERBANK,35.4647,10.1877,45.6524,7.8725,17.8004,27.5922,19.835,19.9795,0.1445
FY2016-17,2017,SBM BANK (INDIA) LIMITED,106.664,11.5287,118.1927,74.6996,24.5192,31.9644,53.4406,18.9739,-34.4667
FY2016-17,2017,SHINHAN BANK,447.3519,37.9513,485.3032,281.9213,75.3405,165.4306,56.2275,128.0414,71.8139
FY2016-17,2017,SOCIETE GENERALE,307.5847,53.569,361.1537,187.2185,122.9791,120.3662,50.5003,50.9561,0.4558
FY2016-17,2017,SONALI BANK,3.2353,9.3637,12.599,1.9616,7.2944,1.2737,2.0615,3.343,1.2815
FY2016-17,2017,STANDARD CHARTERED BANK,9610.3296,2624.5081,12234.8377,4239.3514,3091.3128,5370.9782,2463.7411,4904.1735,2440.4324
FY2016-17,2017,SUMITOMO MITSUI BANKING CORPORATION,754.185,43.6628,797.8478,425.4121,118.7661,328.7729,111.3376,253.6696,142.332
FY2016-17,2017,THE ROYAL BANK OF SCOTLAND N.V.,26.6511,-0.7224,25.9287,4.9063,38.553,21.7448,0.5083,-17.5306,-18.0389
FY2016-17,2017,UNITED OVERSEAS BANK LTD,92.5602,12.1912,104.7514,29.8081,23.5567,62.7521,43.1509,51.3866,8.2357
FY2016-17,2017,WESTPAC BANKING CORPORATION,209.8016,-3.9807,205.8209,85.2289,44.0754,124.5727,30.778,76.5166,45.7386
FY2016-17,2017,WOORI BANK,76.8089,4.899,81.7079,33.6728,22.385,43.1361,11.8054,25.6501,13.8447
FY2016-17,2017,CAPITAL SMALL FINANCE BANK LIMITED,223.6896,19.8906,243.5802,149.6622,70.6922,74.0274,8.1858,23.2258,15.04
FY2016-17,2017,EQUITAS SMALL FINANCE BANK LIMITED,981.0534,233.2274,1214.2808,447.1578,509.2439,533.8956,153.7451,257.8791,104.134
FY2015-16,2016,STATE BANK OF BIKANER AND JAIPUR,9592.4728,1057.0492,10649.522,6288.1329,2056.355,3304.3399,1454.4344,2305.0341,850.5997
FY2015-16,2016,STATE BANK OF HYDERABAD,14187.2066,1445.5764,15632.783,9593.5942,2746.5269,4593.6124,2227.7374,3292.6619,1064.9245
FY2015-16,2016,STATE BANK OF INDIA,163998.2975,27845.3687,191843.6662,106803.4921,41782.3665,57194.8054,33307.1539,43257.8076,9950.6537
FY2015-16,2016,STATE BANK OF MYSORE,7127.7658,812.0126,7939.7784,5012.4239,1675.8312,2115.3419,893.6748,1251.5233,357.8485
FY2015-16,2016,STATE BANK OF PATIALA,10457.0994,1121.3616,11578.461,7831.562,1919.2639,2625.5374,2800.0349,1827.6351,-972.3998
FY2015-16,2016,STATE BANK OF TRAVANCORE,9608.879,1148.1885,10757.0675,7054.9576,1903.776,2553.9214,1460.6016,1798.3339,337.7323
FY2015-16,2016,STATE BANK OF INDIA AND ITS ASSOCIATES,214971.7211,33429.557,248401.2781,142584.1627,52084.1195,72387.5584,42143.637,53732.9959,11589.3589
FY2015-16,2016,ALLAHABAD BANK,18884.9455,1910.1265,20795.072,12986.4529,3674.7163,5898.4926,4877.2111,4133.9028,-743.3083
FY2015-16,2016,ANDHRA BANK,17634.6752,1564.4745,19199.1497,12313.7109,2925.4358,5320.9643,3420.1663,3960.003,539.8367
FY2015-16,2016,BANK OF BARODA,44061.2774,4998.8616,49060.139,31321.4257,8923.1371,12739.8517,14211.1135,8815.5762,-5395.5373
FY2015-16,2016,BANK OF INDIA,41796.4698,3652.5389,45449.0087,30071.8471,9341.5418,11724.6227,12124.8331,6035.6198,-6089.2133
FY2015-16,2016,BANK OF MAHARASHTRA,13052.9857,1019.2897,14072.2754,9174.2893,2552.8093,3878.6964,2244.4919,2345.1768,100.6849
FY2015-16,2016,BHARATIYA MAHILA BANK LTD.,155.8462,15.7589,171.6051,67.2563,100.2145,88.5899,1.7564,4.1343,2.3779
FY2015-16,2016,CANARA BANK,44022.1354,4875.2292,48897.3646,34258.7746,7491.9346,9763.3608,9959.4783,7146.6554,-2812.8229
FY2015-16,2016,CENTRAL BANK OF INDIA,25887.8971,1938.7857,27826.6828,18822.2689,6661.989,7065.6282,3760.6149,2342.4249,-1418.19
FY2015-16,2016,CORPORATION BANK,19411.2369,1735.1597,21146.3966,15171.778,2879.6014,4239.4589,3601.4976,3095.0172,-506.4804
FY2015-16,2016,DENA BANK,10645.7339,716.7971,11362.531,8168.9885,2268.2459,2476.7454,1860.6155,925.2966,-935.3189
FY2015-16,2016,IDBI BANK LIMITED,28042.7591,3410.6996,31453.4587,21953.8077,4129.5842,6088.9514,9034.8693,5370.0668,-3664.8025
FY2015-16,2016,INDIAN BANK,16243.7835,1781.4163,18025.1998,11797.6039,3195.5035,4446.1796,2320.709,3032.0924,711.3834
FY2015-16,2016,INDIAN OVERSEAS BANK,23517.2949,2528.257,26045.5519,18134.6005,5025.4957,5382.6944,5782.7832,2885.4557,-2897.3275
FY2015-16,2016,ORIENTAL BANK OF COMMERCE,20168.4992,1766.2819,21934.7811,14793.9333,3458.779,5374.5659,3525.9906,3682.0688,156.0782
FY2015-16,2016,PUNJAB AND SIND BANK,8744.3409,478.4857,9222.8266,6568.554,1384.3774,2175.7869,933.9228,1269.8952,335.9724
FY2015-16,2016,PUNJAB NATIONAL BANK,47424.3499,6000.0517,53424.4016,32112.572,9972.4543,15311.7779,15313.7713,11339.3753,-3974.396
FY2015-16,2016,SYNDICATE BANK,23197.7802,2508.7326,25706.5128,17213.078,5242.122,5984.7022,4894.7983,3251.3128,-1643.4855
FY2015-16,2016,UCO BANK,18560.9742,1596.3056,20157.2798,13712.9508,2840.943,4848.0234,6402.6434,3603.386,-2799.2574
FY2015-16,2016,UNION BANK OF INDIA,32198.8008,3631.7354,35830.5362,23885.7021,6302.2157,8313.0987,4291.0161,5642.6184,1351.6023
FY2015-16,2016,UNITED BANK OF INDIA,9936.6709,1467.5332,11404.2041,7656.1136,2972.7844,2280.5573,1057.2649,775.3061,-281.9588
FY2015-16,2016,VIJAYA BANK,12083.579,873.8597,12957.4387,9322.7447,2085.8241,2760.8343,1167.0747,1548.8699,381.7952
FY2015-16,2016,NATIONALISED BANKS,475672.0357,48470.3805,524142.4162,349508.4528,93429.709,126163.5829,110786.6222,81204.2544,-29582.3678
FY2015-16,2016,AXIS BANK LIMITED,40988.0364,9371.4644,50359.5008,24155.0675,10100.8186,16832.9689,7879.9519,16103.6147,8223.6628
FY2015-16,2016,BANDHAN BANK LIMITED,1581.3605,149.8939,1731.2544,648.5253,615.9175,932.8352,191.5646,466.8116,275.247
FY2015-16,2016,CITY UNION BANK LIMITED,2944.2078,409.9777,3354.1855,1963.1739,557.7285,981.0339,388.59,833.2831,444.6931
FY2015-16,2016,CSB BANK LIMITED,1482.8854,104.681,1587.5664,1159.2715,432.0411,323.6139,145.9782,-3.7462,-149.7244
FY2015-16,2016,DCB BANK LIMITED,1698.4635,220.4585,1918.922,1078.9627,490.9314,619.5008,154.5042,349.0279,194.5237
FY2015-16,2016,DHANLAXMI BANK LIMITED,1204.2729,76.7267,1280.9996,899.5965,380.9029,304.6764,209.9524,0.5002,-209.4522
FY2015-16,2016,FEDERAL BANK LTD,7748.1585,808.1903,8556.3488,5240.4476,1892.1204,2507.7109,948.1327,1423.7808,475.6481
FY2015-16,2016,HDFC BANK LTD.,60221.4451,10751.7233,70973.1684,32629.933,16979.7,27591.5121,9067.3223,21363.5354,12296.2131
FY2015-16,2016,ICICI BANK LIMITED,52739.4348,15323.0516,68062.4864,31515.3949,12683.5582,21224.0399,14137.246,23863.5333,9726.2873
FY2015-16,2016,IDFC BANK LIMITED,3648.8324,403.1974,4052.0298,2801.5025,510.5816,847.3299,273.0924,739.9457,466.8533
FY2015-16,2016,INDUSIND BANK LTD,11871.7437,3296.9462,15168.6899,7355.1713,3672.1009,4516.5724,1854.9676,4141.4177,2286.4501
FY2015-16,2016,JAMMU & KASHMIR BANK LTD,6843.5719,504.0273,7347.5992,4133.4838,1546.2022,2710.0881,1251.8817,1667.9132,416.0315
FY2015-16,2016,KARNATAKA BANK LTD,4992.2103,542.8597,5535.07,3689.3377,991.201,1302.8726,439.2399,854.5313,415.2914
FY2015-16,2016,KARUR VYSYA BANK LTD,5443.4319,706.7841,6150.216,3662.0339,1185.1241,1781.398,735.4235,1303.058,567.6345
FY2015-16,2016,KOTAK MAHINDRA BANK LTD.,16384.1838,2612.2341,18996.4179,9483.81,5471.5197,6900.3738,1951.3092,4041.0882,2089.779
FY2015-16,2016,LAKSHMI VILAS BANK LTD,2568.2991,304.5324,2872.8315,1922.9934,542.714,645.3057,226.8883,407.1241,180.2358
FY2015-16,2016,NAINITAL BANK LTD,536.1198,28.9361,565.0559,359.2821,122.2972,176.8377,36.5066,83.4766,46.97
FY2015-16,2016,RBL BANK LTD,2744.3073,490.5427,3234.85,1925.1004,767.3367,819.2069,249.9283,542.4129,292.4846
FY2015-16,2016,SOUTH INDIAN BANK LTD,5557.1979,517.4237,6074.6216,4047.4999,1147.8429,1509.698,546.0124,879.2788,333.2664
FY2015-16,2016,TAMILNAD MERCANTILE BANK LTD,3252.1703,318.5045,3570.6748,2208.1555,636.9634,1044.0148,323.3994,725.5559,402.1565
FY2015-16,2016,YES BANK LTD.,13533.4419,2712.1472,16245.5891,8966.7193,2976.3714,4566.7226,1763.0518,4302.4984,2539.4466
FY2015-16,2016,AB BANK LIMITED,8.0672,27.712,35.7792,1.7213,14.6311,6.3459,12.3357,19.4268,7.0911
FY2015-16,2016,ABU DHABI COMMERCIAL BANK PJSC,185.235,21.602,206.837,138.5873,38.4605,46.6477,12.5728,29.7892,17.2164
FY2015-16,2016,AMERICAN EXPRESS BANKING CORP.,203.9507,844.9252,1048.8759,147.8365,828.4833,56.1142,97.6833,72.5561,-25.1272
FY2015-16,2016,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,290.7034,139.3426,430.046,188.8414,158.7069,101.862,34.9396,82.4977,47.5581
FY2015-16,2016,"BANK OF AMERICA , NATIONAL ASSOCIATION",2024.9051,574.73,2599.6351,799.7392,585.4209,1225.1659,504.6041,1214.475,709.8709
FY2015-16,2016,BANK OF BAHRAIN & KUWAIT B.S.C.,112.0701,24.4185,136.4886,71.5718,31.1466,40.4983,32.5322,33.7702,1.238
FY2015-16,2016,BANK OF CEYLON,33.5844,7.8963,41.4807,8.0599,6.1984,25.5245,12.4751,27.2224,14.7473
FY2015-16,2016,BANK OF NOVA SCOTIA,638.9657,107.2674,746.2331,379.0696,93.8018,259.8961,149.0624,273.3617,124.2993
FY2015-16,2016,BARCLAYS BANK PLC,1883.4144,182.3807,2065.7951,833.0308,392.6203,1050.3836,363.5566,840.144,476.5874
FY2015-16,2016,BNP PARIBAS,1958.4065,442.8078,2401.2143,1230.8127,503.498,727.5938,326.5226,666.9036,340.381
FY2015-16,2016,CITIBANK N.A,10697.6,3165.38,13862.98,4248.16,3453.23,6449.44,2928.62,6161.59,3232.97
FY2015-16,2016,COMMONWEALTH BANK OF AUSTRALIA,31.8856,-2.57,29.3156,10.9675,27.6127,20.9181,-0.2125,-9.2646,-9.0521
FY2015-16,2016,COOPERATIEVE RABOBANK U.A.,187.4997,59.8803,247.38,95.3613,84.0661,92.1384,39.0964,67.9526,28.8562
FY2015-16,2016,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,410.2026,98.0421,508.2447,191.7742,116.256,218.4284,128.781,200.2145,71.4335
FY2015-16,2016,CREDIT SUISSE AG,724.9797,87.3574,812.3371,475.8767,77.2175,249.103,114.5864,259.2429,144.6565
FY2015-16,2016,"CTBC BANK CO., LTD.",50.5665,9.3011,59.8676,16.0986,29.7853,34.4679,22.1412,13.9837,-8.1575
FY2015-16,2016,DBS BANK INDIA LIMITED,2091.8759,280.0086,2371.8845,1339.0135,602.6943,752.8624,421.6169,430.1767,8.5598
FY2015-16,2016,DEUTSCHE BANK AG,4957.4968,955.6976,5913.1944,2139.9982,1327.7798,2817.4986,1259.841,2445.4164,1185.5754
FY2015-16,2016,DOHA BANK Q.P.S.C.,31.0211,9.1834,40.2045,10.8353,25.8872,20.1858,-8.0444,3.482,11.5264
FY2015-16,2016,FIRST ABU DHABI BANK PJSC,6.9351,10.7894,17.7245,,24.658,6.9351,-2.8297,-6.9335,-4.1038
FY2015-16,2016,FIRSTRAND BANK LTD,119.8742,42.2927,162.1669,76.3479,127.5113,43.5263,29.0886,-41.6923,-70.7809
FY2015-16,2016,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,8477.9541,1830.265,10308.2191,4126.7616,2699.9042,4351.1925,1547.4345,3481.5533,1934.1188
FY2015-16,2016,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,106.2384,32.9142,139.1526,31.4404,36.884,74.798,38.5024,70.8282,32.3258
FY2015-16,2016,INDUSTRIAL BANK OF KOREA,17.7141,1.9514,19.6655,0.718,10.663,16.9961,3.636,8.2845,4.6485
FY2015-16,2016,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,1846.8768,786.8608,2633.7376,982.0956,236.2178,864.7812,712.3296,1415.4242,703.0946
FY2015-16,2016,JSC VTB BANK,10.1095,0.7461,10.8556,,12.7055,10.1095,4.8525,-1.8499,-6.7024
FY2015-16,2016,KBC BANK N.V.,29.1371,13.19,42.3271,12.9652,16.7883,16.1719,-1.7345,12.5736,14.3081
