financial_year,year,bank_name,cash_deposit_ratio,credit_deposit_ratio,investment_deposit_ratio,credit_plus_investment_deposit_ratio,deposits_to_total_liabilities,demand_savings_to_total_deposits,priority_sector_advances_to_total_advances,term_loans_to_total_advances,secured_advances_to_total_advances,non_approved_investments_to_total_investments,interest_income_to_total_assets,net_interest_income_to_total_assets,non_interest_income_to_total_assets,intermediation_cost_to_total_assets,wage_bills_to_intermediation_cost,wage_bills_to_total_expense,wage_bills_to_total_income,burden_to_total_assets,burden_to_interest_income,operating_profit_to_total_assets,return_on_assets,return_on_equity,cost_of_deposits,cost_of_borrowings,cost_of_funds,return_on_advances,return_on_investments,return_on_advances_adjusted_cost_of_funds,return_on_investments_adjusted_cost_of_funds,business_per_employee_lakh,profit_per_employee_lakh,capital_adequacy_ratio,capital_adequacy_tier1,capital_adequacy_tier2,net_npa_to_net_advances
FY2024-25,2025,SOCIETE GENERALE,24.984958,40.154375,290.084239,330.238614,20.634958,13.061086,,0.66676,8.526359,5.389486,4.877967,2.937674,0.194111,1.892715,34.663668,17.116701,12.935221,1.698604,34.821974,1.23907,1.06,3.103661,4.854762,16.763928,7.84481,9.028047,6.14323,1.183237,-1.70158,4374.0,154.0,26.01,24.63,1.38,
FY2024-25,2025,SONALI BANK PLC,3.465263,5.164188,31.236372,36.40056,30.468358,86.334215,67.813029,18.484641,100.0,,4.915424,4.422064,0.795892,3.639983,45.774093,40.310452,29.173126,2.844092,57.860554,1.577973,0.86,1.382053,1.075254,,1.36652,6.879565,7.061685,5.513045,5.695165,393.61,8.8,167.67,167.29,0.38,12.36
FY2024-25,2025,STANDARD CHARTERED BANK,7.110188,58.232002,76.036506,134.268508,56.350489,55.284305,36.756362,53.819242,55.867879,16.052937,6.826135,3.82988,1.21259,3.566904,23.28303,12.653713,10.331033,2.354314,34.48971,1.475566,0.747,4.704663,3.897042,8.123494,4.452129,9.949983,6.75062,5.497853,2.298491,3904.2413,32.13757,15.16,13.93,1.23,0.336
FY2024-25,2025,SUMITOMO MITSUI BANKING CORPORATION,21.078188,74.987601,41.364718,116.352319,62.422011,8.650215,1.619565,56.273976,18.841566,35.420898,7.168895,2.61687,0.812672,0.983076,56.163977,9.975149,6.917622,0.170404,2.37699,2.446466,1.34,5.550202,6.561805,9.117936,6.759213,8.626478,8.134697,1.867265,1.375484,13272.29,165.64,23.29,22.32,0.97,
FY2024-25,2025,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,8.118686,61.903101,71.754436,133.657537,58.947967,43.84604,18.161668,58.376806,66.432266,19.575001,6.930177,3.803833,1.242382,1.931373,27.317997,10.431831,6.455904,0.688992,9.941906,3.114841,1.83,13.74037,3.824468,4.417307,3.947,8.518959,6.802486,4.571959,2.855486,8372.31,144.47,16.34,14.96,1.38,
FY2024-25,2025,UBS AG,11.727609,63.909736,180.628123,244.537859,31.502525,27.644598,0.765799,58.838917,100.0,,5.007166,4.00574,0.335368,0.727213,53.632803,22.562539,7.300373,0.391845,7.825688,3.613895,2.74,3.304615,3.287653,,3.29204,7.754927,4.506048,4.462887,1.214008,7582.77396,392.03632,178.76,175.4,3.36,
FY2024-25,2025,UNITED OVERSEAS BANK LTD,35.601169,438.215028,278.408534,716.623561,11.104846,0.819453,45.996122,,34.819768,,5.481039,3.870085,0.629106,2.194664,53.965197,31.121217,19.383414,1.565558,28.563163,2.304527,1.78,2.592444,3.9258,3.610781,3.850092,5.726075,6.290173,1.875982,2.440081,3371.79,103.84,167.78,165.4,2.38,
FY2024-25,2025,WOORI BANK,8.997559,81.056925,47.158174,128.2151,70.627449,8.128262,13.736291,24.070402,35.793749,,7.265339,1.57879,0.550274,1.416891,48.987281,9.771273,8.880898,0.866618,11.928112,0.712172,-0.04,-0.262163,8.941183,1.349687,7.044291,9.759881,5.984172,2.71559,-1.060119,6105.0,-2.0,37.75,35.71,2.04,
FY2024-25,2025,AU SMALL FINANCE BANK LIMITED,6.924216,86.178273,30.456238,116.634511,78.727878,29.173082,60.753675,79.0496,87.762522,23.668112,12.020541,5.995092,1.890447,4.457803,52.83946,22.468973,16.932508,2.567357,21.358078,3.427735,1.53,14.169009,6.827808,9.725351,7.04506,14.832694,6.888721,7.787634,-0.156339,402.15,4.39,20.06,18.14,1.92,0.74
FY2024-25,2025,CAPITAL SMALL FINANCE BANK LIMITED,7.808164,85.194429,21.8616,107.056029,82.340728,36.94131,57.50109,61.790476,99.899618,0.231196,9.364589,4.228164,0.88671,3.203527,47.804572,18.362603,14.93891,2.316817,24.740191,1.911347,1.35,10.375917,5.855764,9.00309,6.006145,10.918281,6.968456,4.912136,0.96231,768.78,9.44,25.39,21.71,3.68,1.3
FY2024-25,2025,EQUITAS SMALL FINANCE BANK LIMITED,11.492652,83.998243,21.548113,105.546356,81.586455,28.789528,73.360697,92.094868,87.662874,9.078317,12.862761,6.626511,1.857538,5.764925,57.302988,27.526258,22.441626,3.907388,30.377518,2.719124,0.3,2.442441,7.295672,8.649002,7.359538,16.564107,7.054468,9.204569,-0.305071,302.89,0.62,20.6,17.84,2.76,0.98
FY2024-25,2025,ESAF SMALL FINANCE BANK LIMITED,5.805997,77.451157,25.756782,103.207939,85.643506,24.84398,64.873446,96.006929,51.892819,7.665779,14.501856,7.703082,1.753823,7.365067,33.651407,17.498422,15.246664,5.611244,38.693285,2.091837,-1.94,-23.533047,7.47519,8.561861,7.580468,18.779787,6.97005,11.199318,-0.610418,320.0,-4.0,21.84,17.58,4.26,2.99
FY2024-25,2025,JANA SMALL FINANCE BANK LIMITED,9.670608,93.254395,20.414235,113.66863,75.707341,17.978519,71.362275,88.548879,68.752052,11.217878,13.234703,6.724809,2.180199,5.458859,62.308196,28.418306,22.065121,3.27866,24.773205,3.446149,1.4867,13.031572,7.634535,7.566881,7.624429,16.983021,5.949335,9.358592,-1.675093,201.65141,2.1068,20.6796,19.752,0.9276,0.94
FY2024-25,2025,NORTH EAST SMALL FINANCE BANK LIMITED,10.184543,120.116129,32.176026,152.292155,55.853069,24.62134,15.176464,22.366824,15.868036,,13.603821,6.937493,6.464992,15.994497,53.901167,38.044602,42.9583,9.529505,70.050213,-2.592012,-7.78,-70.612721,6.014814,13.484803,7.779219,19.297617,6.731596,11.518397,-1.047623,194.62,-8.27,20.3,15.68,4.62,4.67
FY2024-25,2025,SHIVALIK SMALL FINANCE BANK LIMITED,10.211307,92.834593,20.073282,112.907875,76.729291,22.422606,61.378343,60.167381,90.079727,,10.486706,4.67575,1.345059,5.435697,19.389642,9.371341,8.907904,4.090638,39.007849,0.585111,0.03,0.323149,6.349612,7.246969,6.468517,13.1457,6.656049,6.677182,0.187532,681.99,0.11,20.95,18.37,2.58,1.51
FY2024-25,2025,SURYODAY SMALL FINANCE BANK LIMITED,13.858187,94.278986,29.655952,123.934937,67.755538,20.905332,68.590295,93.707712,59.011578,10.697094,13.959306,7.903229,1.552233,6.674663,47.552138,24.931347,20.461831,5.12243,36.695447,2.780799,0.84,6.16094,7.320962,6.817445,7.210595,19.175664,6.92455,11.965069,-0.286045,254.51,1.42,25.83,24.45,1.38,4.58
FY2024-25,2025,UJJIVAN SMALL FINANCE BANK LIMITED,8.326681,83.416423,31.17151,114.587933,78.90785,25.561068,68.643867,90.568868,42.615739,23.111341,14.423541,8.253798,1.920745,6.340244,53.682954,27.207305,20.824589,4.419499,30.640874,3.834299,1.67,12.415309,7.23346,8.740847,7.33549,18.964912,7.497463,11.629422,0.161974,242.75,3.09,23.1,21.38,1.72,0.49
FY2024-25,2025,UNITY SMALL FINANCE BANK LIMITED,4.992563,91.91166,43.106081,135.017741,62.405626,14.734974,81.237218,82.510749,36.623239,35.222182,12.565051,7.209473,4.668229,7.455806,36.370938,21.166695,15.735522,2.787577,22.185161,4.421896,2.88,23.972353,8.52308,8.040802,8.468278,17.636216,8.17431,9.167939,-0.293968,467.37,9.82,28.75,16.19,12.56,1.54
FY2024-25,2025,UTKARSH SMALL FINANCE BANK LIMITED,12.233696,86.788172,22.98968,109.777851,76.671397,21.789952,72.257947,96.336185,45.045646,14.880893,14.472104,7.775742,2.30572,6.210887,52.334036,25.182809,19.37324,3.905168,26.984105,3.870574,0.09,0.796965,8.018238,8.136866,8.030131,19.024168,6.437414,10.994036,-1.592717,191.22,0.13,20.93,17.88,3.05,4.84
FY2024-25,2025,AIRTEL PAYMENTS BANK LIMITED,60.639844,,96.370136,96.370136,45.506952,100.0,,,,,4.139822,3.126837,40.232415,42.661851,9.155077,8.942736,8.802183,2.429436,58.684555,0.6974,1.2,10.901753,1.908719,6.331572,2.001671,,6.447558,,4.445887,200.83,3.68,37.95,37.95,,
FY2024-25,2025,FINO PAYMENTS BANK LIMITED,9.428708,0.008735,123.13525,123.143984,46.111904,100.0,,100.0,,0.003262,5.120768,2.482504,43.327588,42.968028,12.610666,11.881156,11.184187,-0.35956,-7.021601,2.842063,2.47,13.31391,2.384958,7.810388,4.102068,9.064205,7.338759,4.962137,3.236691,71.15,3.39,80.45,73.87,6.58,
FY2024-25,2025,INDIA POST PAYMENTS BANK LIMITED,5.766819,,85.482508,85.482508,84.45018,100.0,,,,,6.140804,4.135495,5.607189,8.274732,25.858704,20.814492,18.213651,2.667543,43.439638,1.467951,0.71,9.855952,1.788313,18.813715,2.301879,,6.737797,,4.435917,1094.19,7.57,49.24,48.85,0.39,
FY2024-25,2025,PAYTM PAYMENTS BANK LIMITED,42.92837,,286.158213,286.158213,22.332863,100.0,,,,2.184255,5.147206,4.797599,4.5601,13.094106,44.787343,43.622636,60.413283,8.534006,165.798814,-3.736408,-4.92,-34.85536,1.652307,,1.652307,,6.462898,,4.810591,54.15,-11.33,151.88,151.72,0.16,
FY2023-24,2024,BANK OF BARODA,4.107433,79.82568,27.698806,107.524486,84.193394,38.52537,27.319925,62.720265,77.681892,12.889208,7.397679,2.937994,0.952277,1.856002,55.982527,16.451681,12.443618,0.903725,12.216326,2.034269,1.17,16.905756,4.715688,8.173587,4.963877,8.481072,6.791099,3.517195,1.827223,3046.0,24.0,16.31,14.07,2.24,0.68
FY2023-24,2024,BANK OF INDIA,5.224992,76.315117,30.781711,107.096828,80.85929,37.177016,29.995378,54.679106,79.838722,11.95072,7.025937,2.667924,0.70536,1.745118,60.934894,17.423615,13.754303,1.039758,14.798855,1.628166,0.7,9.883227,4.439341,8.792936,4.84825,8.175253,6.545212,3.327003,1.696962,2587.0,12.35,16.96,14.93,2.03,1.22
FY2023-24,2024,BANK OF MAHARASHTRA,7.815904,73.958256,25.216928,99.175185,88.151675,52.733179,40.491227,72.522518,81.887086,5.846483,7.131201,3.417546,1.043118,1.675178,58.951136,18.325614,12.080966,0.63206,8.863307,2.785486,1.5,22.98497,3.977828,6.840464,4.078942,8.521088,6.505361,4.442146,2.42642,3500.0,30.04,17.38,13.72,3.66,0.2
FY2023-24,2024,CANARA BANK,5.415269,70.98724,27.237391,98.22463,87.987314,29.900571,46.022781,55.479026,77.118188,4.159625,7.661436,2.577541,1.336948,1.84119,62.918491,16.728301,12.873968,0.504242,6.581559,2.073299,1.01,18.129246,5.32044,10.097219,5.532382,8.873528,6.702959,3.341146,1.170577,2597.0,18.0,16.28,13.95,2.33,1.27
FY2023-24,2024,CENTRAL BANK OF INDIA,5.962082,63.220552,37.381624,100.602177,86.195403,50.045098,46.864053,63.332397,83.659442,21.680026,7.204705,3.024331,1.104847,2.402546,61.612502,22.486507,17.814063,1.297699,18.011826,1.726632,0.63,8.322521,4.543302,6.573733,4.616723,8.82956,6.780859,4.212836,2.164136,1994.0,8.0,15.08,12.46,2.62,1.23
FY2023-24,2024,INDIAN BANK,4.753308,74.838527,30.894546,105.733073,86.800833,40.768467,38.67094,49.909931,90.6676,15.102263,7.399913,3.096664,1.046719,1.90277,64.785263,19.863209,14.594155,0.856051,11.568392,2.240613,1.07,15.161475,4.658488,8.175424,4.775872,8.425523,6.725429,3.649651,1.949557,2985.0,20.03,16.44,14.03,2.41,0.43
FY2023-24,2024,INDIAN OVERSEAS BANK,5.912642,74.611681,34.847922,109.459603,81.215362,43.898541,50.459721,59.926263,84.289201,8.008415,7.224663,2.952806,1.69917,2.620106,70.398884,26.763423,20.66965,0.920936,12.747106,2.031871,0.81,9.982568,4.61186,6.297034,4.756122,8.98155,6.135909,4.225427,1.379786,2354.0,12.0,17.27,14.47,2.8,0.57
FY2023-24,2024,PUNJAB AND SIND BANK,6.123852,69.287903,41.537009,110.824912,80.869812,32.416379,37.436741,65.977959,91.129461,35.241192,6.824075,1.999952,0.859853,2.063682,66.319414,19.870214,17.811484,1.203828,17.640903,0.796123,0.41,3.886308,5.51074,5.759342,5.529586,8.713236,5.624947,3.183651,0.095362,2335.0,7.0,17.16,14.74,2.42,1.63
FY2023-24,2024,PUNJAB NATIONAL BANK,4.747923,68.220914,30.686594,98.907508,87.698944,40.336876,27.552719,56.30026,77.096533,11.478062,7.070993,2.651289,0.885252,1.887496,64.782875,19.386961,15.368737,1.002244,14.174021,1.649045,0.54,7.991592,4.701148,8.862922,4.854945,8.603731,6.773072,3.748786,1.918126,2384.0,9.0,15.97,13.17,2.8,0.73
FY2023-24,2024,STATE BANK OF INDIA,4.579703,75.34404,33.997428,109.341468,79.552107,39.898106,21.711408,67.093926,69.787861,18.284701,7.098269,2.733698,0.883707,2.13498,62.739447,20.608724,16.781241,1.251273,17.62786,1.482425,1.04,17.330266,4.742257,6.19694,4.894369,8.395588,6.702675,3.501219,1.808306,3410.0,26.2,14.28,11.93,2.35,0.57
FY2023-24,2024,UCO BANK,3.87534,69.175701,35.307443,104.483145,81.290306,37.453633,37.855165,59.198832,78.110703,28.77894,6.998377,2.594099,1.045715,2.174371,71.967888,23.78678,19.453391,1.128656,16.127392,1.465443,0.56,6.226295,4.618109,8.380079,4.926941,8.382673,6.512139,3.455732,1.585199,2093.0,7.69,16.98,14.54,2.44,0.89
FY2023-24,2024,UNION BANK OF INDIA,4.330436,71.285785,27.662356,98.948141,87.756147,33.575455,36.643332,49.751833,83.585117,19.133651,7.466426,2.736578,1.203288,1.828852,58.826524,16.403406,12.409294,0.625565,8.378369,2.111013,1.03,15.571089,5.00199,13.421164,5.246898,8.816621,6.635363,3.569723,1.388465,2537.0,18.0,16.97,15.0,1.97,1.03
FY2023-24,2024,AXIS BANK LIMITED,8.054852,90.307973,31.023246,121.33122,72.341942,42.98922,38.242897,69.954654,69.926712,28.092016,7.827325,3.570863,1.606132,2.520154,31.048252,11.546527,8.294561,0.914022,11.677323,2.656841,1.83,17.984369,4.51896,7.273266,4.958868,9.623065,6.451479,4.664197,1.492611,2019.36,25.29,16.63,14.2,2.43,0.34
FY2023-24,2024,BANDHAN BANK LIMITED,11.384954,89.596896,21.662092,111.258988,76.023799,37.093171,48.403595,81.141415,42.667487,2.619662,11.303276,6.181191,1.300724,3.504732,60.554745,24.60098,16.83816,2.204008,19.498847,3.977182,1.39,10.839523,5.961891,6.324517,6.014282,14.614143,6.531889,8.599861,0.517606,319.07,3.0,14.69,13.83,0.86,1.11
FY2023-24,2024,CITY UNION BANK LIMITED,8.292636,81.797461,28.14419,109.941651,78.582363,30.634539,57.977671,33.393386,99.672437,0.943547,7.670716,3.090464,1.079396,1.962428,45.521866,13.653946,10.209401,0.883032,11.511735,2.207431,1.52,12.80981,5.365805,5.271941,5.358284,9.377793,6.3933,4.019509,1.035016,1421.0,14.0,23.73,22.69,1.04,1.97
FY2023-24,2024,CSB BANK LIMITED,10.396274,81.886122,25.4096,107.295721,82.424039,27.203018,54.04332,32.801331,92.865798,2.818704,8.977675,4.52761,1.791787,3.927669,55.802609,26.16151,20.351451,2.135882,23.791035,2.391728,1.79,16.178096,4.976563,8.019895,5.112759,10.937301,6.328118,5.824542,1.215359,656.0,7.21,24.47,23.1,1.37,0.51
FY2023-24,2024,DCB BANK LIMITED,5.809029,82.922084,32.84671,115.768794,78.29221,26.021583,51.65286,86.390934,94.531795,23.635931,9.292734,3.341163,0.821881,2.66491,51.657232,15.976579,13.610195,1.843029,19.833012,1.498134,0.93,11.122822,6.781008,7.015502,6.805026,11.255823,7.292843,4.450797,0.487817,836.55,5.25,16.59,14.53,2.06,1.11
FY2023-24,2024,DHANLAXMI BANK LIMITED,5.318519,70.692358,27.587922,98.280281,89.527679,30.660207,52.342192,87.765988,96.088662,12.610187,7.76349,2.948809,0.981279,3.484589,61.135193,25.668649,24.360971,2.503311,32.244659,0.445499,0.38,5.808582,5.252168,5.720853,5.265214,9.844184,5.634535,4.57897,0.369321,1464.0,3.43,12.71,11.36,1.35,1.25
FY2023-24,2024,FEDERAL BANK LTD,4.551295,82.920843,24.099536,107.02038,81.908644,29.560706,32.527735,55.762698,86.450485,14.819653,7.803786,2.916883,1.083004,2.179981,45.642737,14.079796,11.196424,1.096976,14.056975,1.819907,1.32,14.705731,5.451331,6.401554,5.521844,9.240334,6.721634,3.71849,1.19979,3192.0,26.0,16.13,14.61,1.52,0.6
FY2023-24,2024,HDFC BANK LTD.,7.508373,104.415323,29.515884,133.931207,65.783146,38.186748,31.211854,73.790438,78.713942,8.2015,8.492871,3.567973,1.618783,2.083797,35.08693,10.431906,7.23067,0.465014,5.47534,3.10296,1.98,16.88187,4.664731,11.594905,5.838082,10.1443,7.276314,4.306217,1.438232,2149.0,31.0,18.8,16.79,2.01,0.33
FY2023-24,2024,ICICI BANK LIMITED,6.34981,83.832494,32.696356,116.52885,75.490994,42.175937,31.569067,66.787017,70.882946,18.692106,8.269819,4.300446,1.328682,2.264808,38.693928,14.057073,9.130003,0.936127,11.319797,3.36432,2.37,18.623047,4.461444,8.782689,4.833419,10.067303,6.946976,5.233884,2.113557,1683.2,29.42,16.33,15.6,0.73,0.45
FY2023-24,2024,IDBI BANK LIMITED,5.038932,67.932904,41.394293,109.327197,76.367958,50.43156,33.685203,75.221009,87.120553,14.483804,7.614719,4.087838,1.040487,2.364365,51.600343,20.709038,14.095799,1.323878,17.385779,2.76396,1.65,11.836288,3.976881,11.025259,4.349048,10.234208,7.210386,5.885159,2.861338,2350.0,30.0,22.26,20.11,2.15,0.34
FY2023-24,2024,IDFC FIRST BANK LIMITED,5.521598,97.016624,37.247865,134.264488,67.735928,47.247962,32.857149,82.214925,55.210187,6.876497,11.313168,6.137692,2.239313,6.050024,30.171412,16.260991,13.468955,3.810711,33.683852,2.326981,1.1,10.215568,5.886675,6.862735,6.11951,14.963549,6.062831,8.844039,-0.056679,867.0,8.0,16.11,13.36,2.75,0.6
FY2023-24,2024,INDUSIND BANK LTD,4.822628,89.21637,27.684165,116.900535,74.726482,37.909441,30.113685,68.259736,67.210109,9.442442,9.406059,4.238735,1.930187,2.932644,27.309445,9.887556,7.064851,1.002457,10.657571,3.236278,1.92,15.244207,6.019829,7.087072,6.145914,12.039795,6.540917,5.89388,0.395002,1698.0,21.0,17.23,15.82,1.41,0.57
FY2023-24,2024,JAMMU & KASHMIR BANK LTD,5.379343,69.568982,25.959093,95.528074,87.218852,50.507843,37.546374,71.298188,69.554273,14.480192,7.462748,3.46348,0.549424,2.497454,68.533124,26.345338,21.36229,1.94803,26.103391,1.51545,1.22,15.936467,4.428194,11.16661,4.576447,9.779911,6.489729,5.203464,1.913283,1781.0,14.0,15.33,13.09,2.24,0.79
FY2023-24,2024,KARNATAKA BANK LTD,7.875042,72.976771,24.800994,97.777764,84.411064,31.935514,37.334425,66.227568,88.089003,5.803492,7.714416,3.06655,1.226084,2.281587,55.935445,18.417269,14.274549,1.055503,13.682216,2.011047,1.19,13.705738,5.157266,7.383792,5.226653,9.926614,6.299508,4.699961,1.072854,1920.51,14.67,18.0,16.17,1.83,1.58
FY2023-24,2024,KARUR VYSYA BANK LTD,6.270626,82.667749,25.073327,107.741076,84.504476,30.394153,40.16096,45.595516,97.697917,13.444018,8.396515,3.903665,1.686289,2.697658,55.368367,20.77251,14.813826,1.011369,12.045101,2.892296,1.63,17.233644,5.098094,8.678892,5.180625,10.016037,6.468775,4.835412,1.28815,1800.0,17.66,16.67,15.46,1.21,0.4
FY2023-24,2024,KOTAK MAHINDRA BANK LTD.,8.074782,83.767041,34.614648,118.381689,74.781124,45.506571,44.603596,65.948609,76.71377,27.031965,8.401778,4.768434,1.884593,3.059722,41.325594,18.891917,12.292465,1.175129,13.986676,3.593305,2.61,15.299294,4.513694,5.712111,4.585535,10.247485,6.429077,5.66195,1.843541,963.0,18.0,20.55,19.25,1.3,0.34
FY2023-24,2024,NAINITAL BANK LTD,6.410166,54.64422,24.058236,78.702456,88.835311,41.747992,48.649313,43.921888,97.865435,5.337943,7.70599,3.563748,0.699044,3.068332,66.685669,28.376902,24.34419,2.369287,30.746048,1.19446,0.52,5.952098,4.664729,,4.665276,9.540209,7.172464,4.874933,2.507188,1079.0,4.0,15.22,14.26,0.96,0.94
FY2023-24,2024,RBL BANK LTD,11.663347,81.151798,28.577471,109.72927,74.761209,35.217962,26.148528,51.196436,57.196311,3.573858,9.747458,4.752414,2.393073,4.76196,24.644474,12.027873,9.666464,2.368887,24.302615,2.383527,0.95,8.232625,5.67399,7.32008,5.88378,12.942592,6.959798,7.058812,1.076018,1403.0,9.0,16.18,14.38,1.8,0.74
FY2023-24,2024,SOUTH INDIAN BANK LTD,6.534226,76.589924,23.525273,100.115197,86.805074,32.076712,38.666103,37.073691,81.595811,9.559374,7.652056,2.960367,1.346461,2.647497,56.808905,20.492927,16.71402,1.301036,17.002436,1.659332,0.93,13.809124,5.077076,6.727786,5.165117,9.32071,6.38277,4.155593,1.217652,1885.0,11.09,19.91,17.65,2.26,1.46
FY2023-24,2024,TAMILNAD MERCANTILE BANK LTD,4.50394,80.245767,30.824146,111.069912,80.443695,29.639558,75.86924,30.255031,99.547517,14.806108,8.1172,3.601394,1.07988,2.200225,52.19811,17.100516,12.487399,1.120346,13.80212,2.481049,1.84,14.438587,5.446754,5.221048,5.442595,9.757078,7.178143,4.314482,1.735547,1939.348616,23.294925,29.37,27.97,1.4,0.85
FY2023-24,2024,YES BANK LTD.,6.809735,85.519246,33.875585,119.394831,65.690944,30.902994,42.31224,66.221077,77.890909,10.654942,7.256792,2.129381,1.345374,2.583961,38.4242,12.875352,11.54205,1.238587,17.067967,0.890794,0.3,3.089426,5.606756,7.530835,6.079003,9.783812,5.933648,3.704809,-0.145355,1741.9,4.5,15.36,12.18,3.18,0.58
FY2023-24,2024,AB BANK LIMITED,2.993856,30.796067,33.524708,64.320774,50.762657,97.940262,91.517774,0.069647,100.0,,4.308607,4.115721,8.205711,4.609335,12.340814,11.845131,4.54543,-3.596375,-83.469556,7.712096,4.64,9.206583,0.374899,,0.378195,6.233481,5.866877,5.855286,5.488682,305.45,63.43,96.32,95.61,0.71,
FY2023-24,2024,AMERICAN EXPRESS BANKING CORP.,8.819395,114.629363,111.985965,226.615327,38.676312,,,,0.907637,,6.498107,4.460905,15.045046,18.634182,19.441969,17.525928,16.816721,3.589136,55.233568,0.871769,0.65,3.222387,5.58204,0.157367,3.314906,8.662403,6.650124,5.347496,3.335218,586.06,4.76,23.48,16.28,7.2,0.81
FY2023-24,2024,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,5.388363,48.693354,222.985459,271.678813,28.503497,11.846251,0.142678,54.708451,8.062178,,5.415965,2.043311,-0.317752,0.634849,54.547769,8.641193,6.792498,0.952601,17.588752,1.090711,0.66,4.883296,4.790297,6.420757,5.594464,8.542285,6.74919,2.947822,1.154726,14577.0,183.0,20.43,19.64,0.79,
FY2023-24,2024,"BANK OF AMERICA , NATIONAL ASSOCIATION",6.622071,45.840225,100.507751,146.347976,56.053051,49.204893,19.070185,13.237261,14.220879,12.486412,5.91524,3.943577,0.782955,1.06732,43.267648,15.19601,6.894457,0.284365,4.807321,3.659212,2.09,10.205491,2.826436,3.27614,2.886135,6.851691,6.935232,3.965556,4.049097,17573.96241,383.962696,18.46,16.76,1.7,
FY2023-24,2024,BANK OF BAHRAIN & KUWAIT B.S.C.,4.523792,69.472531,25.644358,95.116889,80.709446,17.724776,30.660124,44.180509,85.798055,,6.289154,1.95669,1.149069,1.866886,46.964064,14.142861,11.787297,0.717817,11.413566,1.238873,0.22,1.293397,5.233677,,5.345611,7.968544,5.627221,2.622933,0.28161,3604.0,6.0,22.87,22.02,0.85,0.13
FY2023-24,2024,BANK OF CEYLON,4.749464,135.142662,25.802883,160.945545,48.39237,24.871146,56.823755,26.348903,99.388194,,7.719722,4.920181,0.64459,1.999272,44.800578,18.66473,10.708419,1.354682,17.548331,3.565498,1.4,3.266404,5.61669,,5.616791,8.691214,13.556597,3.074423,7.939806,2340.0,32.0,33.26,32.01,1.25,3.36
FY2023-24,2024,BANK OF CHINA LIMITED,879.087414,508.404563,920.943726,1429.348289,4.147445,26.431318,,,62.5,,6.285699,5.57768,5.046802,9.343309,59.25528,55.081314,48.854209,4.296507,68.353683,1.281173,0.53,0.763568,0.709717,,5.121696,9.335333,8.239056,4.213637,3.11736,377.41,5.78,133.61,133.14,0.47,
FY2023-24,2024,BANK OF NOVA SCOTIA,4283.504171,8.523436,1812.428444,1820.95188,1.558748,15.399552,,100.0,,,6.050024,6.000705,1.99604,3.749318,55.022765,54.308393,25.639599,1.753278,28.979689,4.247427,3.17,3.321502,2.634054,,2.634054,1.152048,8.061783,-1.482006,5.427729,62.26,115.12,510.88,499.59,11.29,
FY2023-24,2024,BARCLAYS BANK PLC,4.903746,41.748001,153.268069,195.01607,40.104442,7.962837,11.08256,49.206932,11.931653,22.171878,5.464711,3.05537,0.714652,1.091922,51.249886,15.983057,9.056095,0.37727,6.90375,2.6781,1.55,6.704485,5.059614,7.409593,5.646909,8.128306,6.650495,2.481397,1.003587,8473.76,253.7,15.93,14.55,1.38,
